"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Carvedilol",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Clopidogrel",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Diltiazem",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Esomeprazole",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Fenofibrate",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Fluvastatin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Furosemide",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Gliclazide",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Indapamide",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Irbesartan",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Lansoprazole",1
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Liraglutide",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Metformin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Nifedipine",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Olmesartan",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Omeprazole",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Prasugrel",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Pravastatin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Rabeprazole",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Torasemide",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Vildagliptin",0
"MetaCardis","Streptococcus_sp_NLAE_zl_C503","MetaCardis | Streptococcus_sp_NLAE_zl_C503","Warfarin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Allopurinol",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Apixaban",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Bisoprolol",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Carvedilol",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Clopidogrel",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Dapagliflozin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Diltiazem",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Esomeprazole",1
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Fenofibrate",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Fluvastatin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Furosemide",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Gliclazide",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Indapamide",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Irbesartan",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Lansoprazole",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Liraglutide",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Metformin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Nifedipine",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Olmesartan",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Omeprazole",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Prasugrel",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Pravastatin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Rabeprazole",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Rosuvastatin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Torasemide",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Vildagliptin",0
"MetaCardis","Streptococcus_sp_oral_taxon_056","MetaCardis | Streptococcus_sp_oral_taxon_056","Warfarin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Allopurinol",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Apixaban",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Bisoprolol",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Carvedilol",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Clopidogrel",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Dapagliflozin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Diltiazem",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Esomeprazole",1
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Fenofibrate",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Fluvastatin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Furosemide",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Gliclazide",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Indapamide",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Irbesartan",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Lansoprazole",1
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Liraglutide",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Metformin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Nifedipine",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Olmesartan",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Omeprazole",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Prasugrel",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Pravastatin",1
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Rabeprazole",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Rosuvastatin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Torasemide",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Vildagliptin",0
"MetaCardis","Streptococcus_vestibularis","MetaCardis | Streptococcus_vestibularis","Warfarin",1
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Allopurinol",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Apixaban",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Bisoprolol",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Carvedilol",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Clopidogrel",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Dapagliflozin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Diltiazem",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Esomeprazole",1
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Fenofibrate",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Fluvastatin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Furosemide",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Gliclazide",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Indapamide",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Irbesartan",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Lansoprazole",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Liraglutide",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Metformin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Nifedipine",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Olmesartan",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Omeprazole",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Prasugrel",1
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Pravastatin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Rabeprazole",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Rosuvastatin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Torasemide",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Vildagliptin",0
"MetaCardis","Streptococcus_viridans","MetaCardis | Streptococcus_viridans","Warfarin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Allopurinol",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Apixaban",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Bisoprolol",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Carvedilol",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Clopidogrel",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Dapagliflozin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Diltiazem",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Esomeprazole",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Fenofibrate",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Fluvastatin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Furosemide",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Gliclazide",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Indapamide",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Irbesartan",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Lansoprazole",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Liraglutide",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Metformin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Nifedipine",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Olmesartan",1
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Omeprazole",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Prasugrel",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Pravastatin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Rabeprazole",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Rosuvastatin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Torasemide",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Vildagliptin",0
"MetaCardis","Veillonella_atypica","MetaCardis | Veillonella_atypica","Warfarin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Allopurinol",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Apixaban",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Bisoprolol",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Carvedilol",1
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Clopidogrel",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Dapagliflozin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Diltiazem",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Esomeprazole",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Fenofibrate",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Fluvastatin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Furosemide",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Gliclazide",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Indapamide",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Irbesartan",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Lansoprazole",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Liraglutide",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Metformin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Nifedipine",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Olmesartan",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Omeprazole",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Prasugrel",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Pravastatin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Rabeprazole",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Rosuvastatin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Torasemide",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Vildagliptin",0
"MetaCardis","Veillonella_criceti","MetaCardis | Veillonella_criceti","Warfarin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Allopurinol",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Apixaban",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Bisoprolol",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Carvedilol",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Clopidogrel",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Dapagliflozin",1
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Diltiazem",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Esomeprazole",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Fenofibrate",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Fluvastatin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Furosemide",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Gliclazide",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Indapamide",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Irbesartan",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Lansoprazole",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Liraglutide",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Metformin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Nifedipine",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Olmesartan",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Omeprazole",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Prasugrel",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Pravastatin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Rabeprazole",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Rosuvastatin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Torasemide",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Vildagliptin",0
"MetaCardis","Veillonella_denticariosi","MetaCardis | Veillonella_denticariosi","Warfarin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Allopurinol",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Apixaban",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Bisoprolol",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Carvedilol",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Clopidogrel",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Dapagliflozin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Diltiazem",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Esomeprazole",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Fenofibrate",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Fluvastatin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Furosemide",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Gliclazide",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Indapamide",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Irbesartan",1
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Lansoprazole",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Liraglutide",1
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Metformin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Nifedipine",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Olmesartan",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Omeprazole",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Prasugrel",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Pravastatin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Rabeprazole",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Rosuvastatin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Torasemide",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Vildagliptin",0
"MetaCardis","Veillonella_dispar","MetaCardis | Veillonella_dispar","Warfarin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Allopurinol",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Apixaban",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Bisoprolol",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Carvedilol",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Clopidogrel",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Dapagliflozin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Diltiazem",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Esomeprazole",1
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Fenofibrate",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Fluvastatin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Furosemide",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Gliclazide",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Indapamide",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Irbesartan",1
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Lansoprazole",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Liraglutide",1
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Metformin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Nifedipine",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Olmesartan",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Omeprazole",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Prasugrel",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Pravastatin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Rabeprazole",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Rosuvastatin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Torasemide",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Vildagliptin",0
"MetaCardis","Veillonella_infantium","MetaCardis | Veillonella_infantium","Warfarin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Allopurinol",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Apixaban",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Bisoprolol",1
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Carvedilol",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Clopidogrel",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Dapagliflozin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Diltiazem",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Esomeprazole",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Fenofibrate",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Fluvastatin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Furosemide",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Gliclazide",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Indapamide",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Irbesartan",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Lansoprazole",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Liraglutide",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Metformin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Nifedipine",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Olmesartan",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Omeprazole",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Prasugrel",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Pravastatin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Rabeprazole",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Rosuvastatin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Torasemide",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Vildagliptin",0
"MetaCardis","Veillonella_parvula","MetaCardis | Veillonella_parvula","Warfarin",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Allopurinol",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Apixaban",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Bisoprolol",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Carvedilol",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Clopidogrel",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Dapagliflozin",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Diltiazem",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Esomeprazole",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Fenofibrate",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Fluvastatin",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Furosemide",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Gliclazide",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Indapamide",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Irbesartan",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Lansoprazole",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Liraglutide",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Metformin",1
