Species,Drug,Estimate,Pvalue,Cohort
Veillonella_criceti,Atenolol,4.13171716593987e-05,0.8917027452325166,MetaCardis
Streptococcus_anginosus_group,Prasugrel,5.579587100451329e-06,0.8918065372887911,MetaCardis
Veillonella_criceti,Repaglinide,-8.24563625725673e-05,0.8918093932272444,MetaCardis
Streptococcus_pleomorphus,Verapamil,-2.200608383867433e-06,0.8919773471913407,MetaCardis
Veillonella_sp_CAG_933,Furosemide,2.123086879762708e-05,0.8921227519760913,MetaCardis
Veillonella_infantium,Lansoprazole,-6.995189870527072e-06,0.8922756790372439,MetaCardis
Streptococcus_sp_A12,Acarbose,-1.7078321644717044e-06,0.8922777496901733,MetaCardis
Veillonella_infantium,Azilsartan,-4.471558839701509e-05,0.8927627652244872,MetaCardis
Streptococcus_salivarius_CAG_79,Bisoprolol,-2.1442959874812523e-08,0.8928433285306466,MetaCardis
Streptococcus_sp_HPH0090,Acarbose,-3.703370211242515e-07,0.8932527463281359,MetaCardis
Veillonella_denticariosi,Carvedilol,-1.1180299236741683e-06,0.8935828596987951,MetaCardis
Streptococcus_milleri,Torasemide,-4.1285675398407355e-08,0.8946081458151628,MetaCardis
Streptococcus_parauberis,Glibenclamide,-1.3775070343689137e-07,0.8946998603318935,MetaCardis
Veillonella_seminalis,Clopidogrel,-1.8667297060260108e-05,0.8948285897843182,MetaCardis
Streptococcus_parauberis,Azilsartan,-4.850372576317382e-07,0.8948724497327083,MetaCardis
Streptococcus_parauberis,Nifedipine,-1.8783671476641512e-07,0.8951158496040805,MetaCardis
Streptococcus_equinus,Olmesartan,2.249624638616437e-06,0.8953597222046442,MetaCardis
Streptococcus_infantarius,Lansoprazole,-1.1327544675391111e-07,0.8956149109696709,MetaCardis
Veillonella_atypica,Sitagliptin,-3.22369998995803e-05,0.8956395807244193,MetaCardis
Streptococcus_parauberis,Apixaban,-2.166035209255175e-07,0.8960825227875764,MetaCardis
Rothia_dentocariosa,Indapamide,-2.8590617497382874e-07,0.8961609503144962,MetaCardis
Streptococcus_infantarius,Atorvastatin,-4.801356163284915e-08,0.8963534853416784,MetaCardis
Streptococcus_anginosus_group,Alogliptin,3.481186458705873e-05,0.8964797358942469,MetaCardis
Streptococcus_salivarius_CAG_79,Carvedilol,-4.8840177074670685e-08,0.8965793579742936,MetaCardis
Streptococcus_sobrinus,Amiodarone,-3.5749903080525877e-06,0.8966081625239035,MetaCardis
Veillonella_criceti,Indapamide,-3.3125997088402145e-05,0.897269437744926,MetaCardis
Streptococcus_sp_oral_taxon_056,Dapagliflozin,3.703550561834332e-09,0.8975769263850624,MetaCardis
Streptococcus_sp_oral_taxon_056,Lansoprazole,1.7994131673762254e-09,0.8975938723275622,MetaCardis
Rothia_dentocariosa,Alogliptin,-2.1783300421694874e-06,0.8976646888878907,MetaCardis
Streptococcus_infantarius,Omeprazole,-8.064266521573108e-08,0.8979836977063487,MetaCardis
Rothia_dentocariosa,Vildagliptin,-4.370290133120872e-07,0.8979930312821187,MetaCardis
Streptococcus_cristatus,Fenofibrate,-2.0993581821509042e-07,0.8981187327164091,MetaCardis
Streptococcus_massiliensis,Verapamil,-1.2816118639194498e-07,0.8985409206099748,MetaCardis
Veillonella_infantium,Acarbose,-2.9840628640794763e-05,0.8988073128095369,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Apixaban,-1.2211214577515176e-06,0.8988499280806648,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rabeprazole,6.726900992105558e-08,0.8989209321597155,MetaCardis
Streptococcus_australis,Fenofibrate,1.8237657047061257e-06,0.8995582948881974,MetaCardis
Streptococcus_sobrinus,Omeprazole,1.4980998119130096e-06,0.8999757797525456,MetaCardis
Streptococcus_mutans,Metoprolol,-1.6217585782061835e-05,0.9000599768964243,MetaCardis
Streptococcus_sp_M334,Nifedipine,4.355867398124669e-08,0.900095186942259,MetaCardis
Streptococcus_sp_HMSC070B10,Nifedipine,6.54861697269082e-08,0.900095186942259,MetaCardis
Streptococcus_mutans,Pravastatin,3.563353234134349e-05,0.9002019085747244,MetaCardis
Streptococcus_sp_oral_taxon_056,Enalapril,1.1946418411504954e-09,0.9002697836923007,MetaCardis
Streptococcus_macedonicus,Omeprazole,-7.918259064078467e-08,0.9005842669125289,MetaCardis
Streptococcus_viridans,Repaglinide,-9.88358499458852e-08,0.9005953474888795,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Metoprolol,1.3768119838125525e-08,0.9006054601233422,MetaCardis
Streptococcus_sp_M334,Furosemide,-1.2448304897867563e-08,0.9008401392713856,MetaCardis
Streptococcus_sp_HMSC070B10,Furosemide,-1.871479851992332e-08,0.9008401392713856,MetaCardis
Streptococcus_parauberis,Repaglinide,-1.4171756458434445e-07,0.9008546080162834,MetaCardis
Veillonella_seminalis,Rabeprazole,-5.565661228844264e-05,0.9009518503472527,MetaCardis
Streptococcus_sobrinus,Acarbose,-9.237278732430222e-06,0.9010859160812263,MetaCardis
Streptococcus_massiliensis,Omeprazole,-7.96165100009131e-08,0.9016953910034693,MetaCardis
Streptococcus_sp_oral_taxon_056,Amiodarone,2.8942557942883177e-09,0.9020272355906267,MetaCardis
Streptococcus_sp_oral_taxon_056,Torasemide,1.7200449277755728e-09,0.9022852534705088,MetaCardis
Streptococcus_sp_M334,Enalapril,1.1602785412479842e-08,0.9026978628867546,MetaCardis
Streptococcus_sp_HMSC070B10,Enalapril,1.7443643375224772e-08,0.9026978628867546,MetaCardis
Veillonella_seminalis,Nifedipine,-6.192204485528e-05,0.9028593715619485,MetaCardis
Streptococcus_sanguinis,Azilsartan,-4.420780070446617e-06,0.9030641592692257,MetaCardis
Veillonella_seminalis,Carvedilol,-2.704708169709086e-05,0.9031586848996169,MetaCardis
Streptococcus_gallolyticus,Fluvastatin,-1.1172154014412471e-06,0.9034968155700009,MetaCardis
Streptococcus_parauberis,Rivaroxaban,-1.3683559839656128e-07,0.9035173745432817,MetaCardis
Streptococcus_cristatus,Azilsartan,-1.1296969441650673e-06,0.9040750688749437,MetaCardis
Streptococcus_infantis,Warfarin,-1.1530009653194547e-06,0.9041962274797111,MetaCardis
Streptococcus_pleomorphus,Bisoprolol,7.917915117637323e-07,0.9044988056808345,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Torasemide,3.9791183963714464e-07,0.9045387593790087,MetaCardis
Veillonella_criceti,Azilsartan,-0.00023455758310695366,0.9045566603439197,MetaCardis
Streptococcus_massiliensis,Indapamide,-8.933103120094127e-08,0.9045772767842588,MetaCardis
Streptococcus_infantarius,Fenofibrate,-1.1614647353147382e-07,0.9046655480117891,MetaCardis
Streptococcus_viridans,Pravastatin,-4.7766710301225424e-08,0.9049708739108785,MetaCardis
Veillonella_criceti,Apixaban,0.00010541792544513536,0.9050545679101272,MetaCardis
Veillonella_infantium,Gliclazide,4.9451383984920085e-06,0.9050560243243146,MetaCardis
Streptococcus_anginosus,Atenolol,2.438111746306657e-06,0.9052374391076818,MetaCardis
Streptococcus_salivarius_CAG_79,Gliclazide,-3.287335081425034e-08,0.9052393822728071,MetaCardis
Streptococcus_mutans,Repaglinide,-6.669845643730202e-05,0.9055165110896104,MetaCardis
Streptococcus_salivarius_CAG_79,Rivaroxaban,-8.052752410878146e-08,0.9056528660156951,MetaCardis
Veillonella_sp_CAG_933,Rosuvastatin,-1.4096571651718163e-05,0.9056867566205473,MetaCardis
Veillonella_sp_CAG_933,Repaglinide,-5.112195845841141e-05,0.9062471343445616,MetaCardis
Streptococcus_lutetiensis,Prasugrel,-1.0589983306929133e-05,0.9066550874403994,MetaCardis
Streptococcus_massiliensis,Atenolol,-1.0286322947670735e-07,0.9070916050695782,MetaCardis
Streptococcus_anginosus_group,Atorvastatin,-2.036310512985064e-06,0.9075786486522183,MetaCardis
Veillonella_parvula,Alogliptin,-0.0005956542051094848,0.9075992406483272,MetaCardis
Streptococcus_australis,Azilsartan,-9.575453037664955e-06,0.9077192112044281,MetaCardis
Streptococcus_salivarius_CAG_79,Sitagliptin,-2.6292945339482313e-08,0.9077671891534551,MetaCardis
Veillonella_rogosae,Rivaroxaban,-2.05232639269493e-06,0.9078149659189417,MetaCardis
Streptococcus_lutetiensis,Lansoprazole,-1.042641508200866e-05,0.9082386466737467,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Omeprazole,2.020676736481733e-08,0.9083908558696008,MetaCardis
Veillonella_criceti,Nifedipine,-8.731056253307202e-05,0.9084562765267661,MetaCardis
Streptococcus_sp_A12,Nifedipine,-7.920983838658183e-07,0.9088639968611258,MetaCardis
Veillonella_criceti,Allopurinol,-2.4752280993983594e-05,0.9092605263542706,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Alogliptin,2.4563854654067634e-06,0.9092993476675777,MetaCardis
Streptococcus_pasteurianus,Allopurinol,-8.212629503531838e-06,0.9094324559797065,MetaCardis
Streptococcus_mutans,Diltiazem,-6.120377265265415e-05,0.9096510955100765,MetaCardis
Streptococcus_massiliensis,Warfarin,-1.0599951941993898e-07,0.9098282186552418,MetaCardis
Rothia_dentocariosa,Enalapril,-2.0058522984886537e-07,0.9099437380110451,MetaCardis
Streptococcus_macedonicus,Metformin,3.6820638887514776e-08,0.9100143013794999,MetaCardis
Veillonella_sp_T11011_6,Rabeprazole,5.749798290553336e-06,0.9100777998554863,MetaCardis
Streptococcus_thermophilus,Dapagliflozin,-5.613732848746254e-05,0.9101244156669624,MetaCardis
Veillonella_atypica,Metoprolol,-1.9168529446705414e-05,0.9104273156992855,MetaCardis
Streptococcus_mitis,Metoprolol,-9.56218217414879e-07,0.9109527251233864,MetaCardis
Streptococcus_oralis,Vildagliptin,-3.9633332583301234e-06,0.9110830599017867,MetaCardis
Streptococcus_infantis,Torasemide,-1.0101632553706748e-06,0.9113564400001222,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Rivaroxaban,5.299243355808862e-08,0.9113578750640812,MetaCardis
Veillonella_dispar,Nifedipine,5.1002952980425215e-05,0.9116862336195086,MetaCardis
Streptococcus_macedonicus,Irbesartan,-7.54816782336319e-08,0.9117633666081622,MetaCardis
Streptococcus_massiliensis,Lansoprazole,-9.710413401791721e-08,0.9126033663567662,MetaCardis
Streptococcus_equinus,Rivaroxaban,3.7143760399491796e-06,0.9128414268004295,MetaCardis
Streptococcus_equinus,Amiodarone,3.153730249357586e-06,0.9130926867566169,MetaCardis
Streptococcus_gallolyticus,Amiodarone,9.367564443437364e-07,0.9131241548572008,MetaCardis
Streptococcus_downei,Azilsartan,-6.216355579914433e-07,0.9133868510888633,MetaCardis
Streptococcus_pleomorphus,Amiodarone,2.6026285387680258e-06,0.9135916181987133,MetaCardis
Streptococcus_massiliensis,Pravastatin,-9.645072013962348e-08,0.9137311439823494,MetaCardis
Veillonella_atypica,Dapagliflozin,-8.269669833976684e-05,0.9141042987828979,MetaCardis
Streptococcus_anginosus,Alogliptin,1.4420498314768441e-05,0.9142197653399498,MetaCardis
Streptococcus_viridans,Sitagliptin,-2.79705977988715e-08,0.9150706559491995,MetaCardis
Veillonella_sp_T11011_6,Apixaban,-7.1610481485594325e-06,0.915170591633915,MetaCardis
Streptococcus_sp_M334,Apixaban,-4.2935228066256704e-08,0.9153321878180869,MetaCardis
Streptococcus_sp_HMSC070B10,Apixaban,-6.454888029008653e-08,0.9153321878180869,MetaCardis
Veillonella_seminalis,Apixaban,6.268410810601185e-05,0.9154631747990052,MetaCardis
Streptococcus_sp_oral_taxon_056,Rabeprazole,3.2563071076098244e-09,0.9155762157803103,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Dapagliflozin,7.188374679366644e-07,0.9159817764476043,MetaCardis
Streptococcus_sp_M334,Omeprazole,-1.0652404032712503e-08,0.9163425557551975,MetaCardis
Streptococcus_sp_HMSC070B10,Omeprazole,-1.6014838715846668e-08,0.9163425557551975,MetaCardis
Veillonella_sp_CAG_933,Verapamil,-2.5895488209041992e-05,0.9167721220804503,MetaCardis
Streptococcus_sp_F0442,Alogliptin,-1.2104149997155662e-06,0.9168572202765388,MetaCardis
Streptococcus_massiliensis,Fenofibrate,-1.036778138694749e-07,0.9169077353989515,MetaCardis
Streptococcus_infantarius,Warfarin,-9.523639087225566e-08,0.916951799190841,MetaCardis
Streptococcus_gordonii,Fluvastatin,4.130400604623674e-06,0.9175346247164384,MetaCardis
Streptococcus_vestibularis,Rabeprazole,-2.5010814735872703e-05,0.9177946998217569,MetaCardis
Streptococcus_gordonii,Bisoprolol,1.0535486261254252e-06,0.9179551961693894,MetaCardis
Streptococcus_sobrinus,Warfarin,1.7785152049280583e-06,0.9181495605661587,MetaCardis
Streptococcus_milleri,Enalapril,-2.1677278742349494e-08,0.9185783208832095,MetaCardis
Veillonella_tobetsuensis,Rosuvastatin,2.2125099740096498e-07,0.918612735943058,MetaCardis
Veillonella_atypica,Lansoprazole,3.802728684570439e-05,0.9187016577834768,MetaCardis
Streptococcus_sp_HPH0090,Lansoprazole,-6.167558263470312e-08,0.9191352480832042,MetaCardis
Veillonella_sp_T11011_6,Nifedipine,-5.863083168025815e-06,0.9191461426076527,MetaCardis
Streptococcus_macedonicus,Warfarin,-9.320195496945626e-08,0.9193401046576498,MetaCardis
Streptococcus_salivarius,Sitagliptin,3.8024531491221884e-05,0.9195534557121502,MetaCardis
Streptococcus_massiliensis,Esomeprazole,-6.033995396393019e-08,0.9197433047525694,MetaCardis
Veillonella_rodentium,Warfarin,-1.1931756036648959e-07,0.9200981865628506,MetaCardis
Streptococcus_sp_oral_taxon_056,Sitagliptin,9.180764475600649e-10,0.9207059450861395,MetaCardis
Veillonella_criceti,Diltiazem,5.784787052326727e-05,0.9208059391142253,MetaCardis
Streptococcus_australis,Rivaroxaban,2.5237052193965017e-06,0.9208670833878901,MetaCardis
Streptococcus_sp_HPH0090,Amlodipine,-2.4821247757310337e-08,0.9209666324490273,MetaCardis
Streptococcus_salivarius_CAG_79,Pravastatin,-3.424730789811129e-08,0.9212012641332108,MetaCardis
Streptococcus_downei,Fluvastatin,-1.5864286189090174e-07,0.9213200038972682,MetaCardis
Streptococcus_equinus,Repaglinide,-3.374298114493373e-06,0.9213989060949366,MetaCardis
Streptococcus_pasteurianus,Enalapril,-6.786440429570819e-06,0.9217009371747102,MetaCardis
Veillonella_unclassified,Fluvastatin,-1.2025987463789452e-05,0.9220740724336817,MetaCardis
Streptococcus_sp_oral_taxon_056,Acarbose,6.182158663653827e-09,0.922461381525491,MetaCardis
Streptococcus_salivarius_CAG_79,Fluvastatin,-6.009868466852702e-08,0.922887492637948,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Rivaroxaban,6.319819685489749e-07,0.9230052858837496,MetaCardis
Streptococcus_sp_A12,Pravastatin,-2.697408131987973e-07,0.92307675243864,MetaCardis
Streptococcus_massiliensis,Olmesartan,-8.492056932496792e-08,0.923177832437448,MetaCardis
Streptococcus_mutans,Nifedipine,-6.777496533788446e-05,0.9232863546802987,MetaCardis
Rothia_dentocariosa,Irbesartan,1.9561186629304686e-07,0.9234714376090245,MetaCardis
Streptococcus_equinus,Apixaban,-4.787509004735425e-06,0.9234971883357184,MetaCardis
Veillonella_sp_CAG_933,Alogliptin,-0.00013616832611689525,0.9236245592145367,MetaCardis
Veillonella_denticariosi,Atorvastatin,3.1218666793827255e-07,0.9238699521421857,MetaCardis
Veillonella_dispar,Azilsartan,-0.00011256127039770215,0.9243033298515795,MetaCardis
Streptococcus_salivarius_CAG_79,Nifedipine,8.14495225857479e-08,0.9243324036606647,MetaCardis
Streptococcus_milleri,Rivaroxaban,-5.805164907732153e-08,0.9246997200964413,MetaCardis
Veillonella_tobetsuensis,Acarbose,-1.699285961743411e-06,0.924924346591061,MetaCardis
Veillonella_atypica,Amiodarone,-5.8921484915468796e-05,0.9250717978270405,MetaCardis
Streptococcus_mutans,Warfarin,-2.7986622304003764e-05,0.9253528333645926,MetaCardis
Streptococcus_massiliensis,Enalapril,-5.6201099241429645e-08,0.925770390731314,MetaCardis
Streptococcus_salivarius_CAG_79,Aspirin,1.1482638183558659e-08,0.9261988332277591,MetaCardis
Veillonella_sp_CAG_933,Nifedipine,-5.035066189927246e-05,0.9262129723375644,MetaCardis
Veillonella_atypica,Alogliptin,0.00022444747187516252,0.9262901992577938,MetaCardis
Veillonella_parvula,Atenolol,7.258449150079489e-05,0.9263380393156471,MetaCardis
Streptococcus_gallolyticus,Prasugrel,-4.711814969568539e-07,0.926356191080566,MetaCardis
Streptococcus_equinus,Lansoprazole,1.586797488848751e-06,0.9264256265201585,MetaCardis
Streptococcus_thermophilus,Repaglinide,4.397293636806939e-05,0.9271490757475163,MetaCardis
Veillonella_dispar,Alogliptin,-0.00010960503511627805,0.9273060081550664,MetaCardis
Streptococcus_equinus,Acarbose,7.094889300374647e-06,0.9275830511019951,MetaCardis
Streptococcus_australis,Alogliptin,7.580171957074492e-06,0.9278992300120795,MetaCardis
Streptococcus_sp_oral_taxon_056,Alogliptin,8.235539784369063e-09,0.9279252958047746,MetaCardis
Streptococcus_mutans,Indapamide,2.1491740689367958e-05,0.9279932723530518,MetaCardis
Streptococcus_sanguinis,Verapamil,-5.789023279736796e-07,0.9281714212905277,MetaCardis
Streptococcus_gordonii,Acarbose,-9.047727843645151e-06,0.9282087775631511,MetaCardis
Streptococcus_cristatus,Pravastatin,-1.32155730588289e-07,0.928314824977096,MetaCardis
Veillonella_criceti,Warfarin,2.8865135584537544e-05,0.9286268044607122,MetaCardis
Streptococcus_anginosus_group,Irbesartan,2.8690804523030472e-06,0.9289298196076858,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Irbesartan,1.6808943841943398e-08,0.9290246142006463,MetaCardis
Veillonella_rodentium,Fluvastatin,-1.8034144204735248e-07,0.929181903086569,MetaCardis
Rothia_mucilaginosa,Furosemide,-1.191071913871272e-06,0.9292316967086174,MetaCardis
Veillonella_denticariosi,Apixaban,1.9690275536800866e-06,0.9293312069040303,MetaCardis
Streptococcus_macedonicus,Atenolol,-7.637071526500115e-08,0.929785775050349,MetaCardis
Rothia_mucilaginosa,Aspirin,5.924482382958537e-07,0.9298814354922594,MetaCardis
Streptococcus_cristatus,Apixaban,-3.7208550248464746e-07,0.9299904906587311,MetaCardis
Streptococcus_salivarius,Rivaroxaban,-9.781110561871342e-05,0.9308474509503339,MetaCardis
Veillonella_parvula,Nifedipine,-0.00017039158910651166,0.9308786131137285,MetaCardis
Streptococcus_infantarius,Diltiazem,-1.4193142270230987e-07,0.9314140941631592,MetaCardis
Streptococcus_massiliensis,Irbesartan,-5.961141601940186e-08,0.9314181082443186,MetaCardis
Veillonella_atypica,Rabeprazole,7.001572339056675e-05,0.9318343404499314,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Liraglutide,1.8393023191381935e-08,0.9322513500686441,MetaCardis
Streptococcus_infantarius,Rabeprazole,-1.611345145876081e-07,0.932302356900892,MetaCardis
Streptococcus_pasteurianus,Amiodarone,1.4371857375597932e-05,0.9327409667522513,MetaCardis
Veillonella_sp_CAG_933,Diltiazem,3.515440175854446e-05,0.9327546861300133,MetaCardis
Streptococcus_lutetiensis,Verapamil,8.662709049295622e-06,0.9328250464373176,MetaCardis
Streptococcus_parauberis,Fluvastatin,-8.662339989746058e-08,0.9330770368407246,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Pravastatin,-2.0348094859273078e-08,0.9331444163854327,MetaCardis
Streptococcus_sp_A12,Apixaban,-6.726486713135206e-07,0.9334400551575801,MetaCardis
Streptococcus_pleomorphus,Prasugrel,-1.1873784931158644e-06,0.9335470387869479,MetaCardis
Streptococcus_cristatus,Warfarin,1.2800762286873377e-07,0.9339360285332765,MetaCardis
Veillonella_denticariosi,Amlodipine,-2.608234186598487e-07,0.9340385269487269,MetaCardis
Streptococcus_mutans,Rabeprazole,5.110957789792286e-05,0.9343397816008672,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Olmesartan,1.968985757396184e-08,0.9345925520809601,MetaCardis
Veillonella_rodentium,Acarbose,-4.1912427685358603e-07,0.9346056850109479,MetaCardis
Streptococcus_agalactiae,Prasugrel,7.969011034726098e-07,0.9346345397250728,MetaCardis
Streptococcus_viridans,Amiodarone,-5.474020053844886e-08,0.9347491525241327,MetaCardis
Streptococcus_mutans,Clopidogrel,1.601033218173963e-05,0.9348614111881104,MetaCardis
Streptococcus_pasteurianus,Omeprazole,6.018822086196977e-06,0.9349784306679948,MetaCardis
Streptococcus_anginosus_group,Azilsartan,-2.1492326822524444e-05,0.9350773019034326,MetaCardis
Streptococcus_australis,Indapamide,-8.788087024370465e-07,0.9353538665929417,MetaCardis
Streptococcus_sp_M334,Sitagliptin,-7.427969558807844e-09,0.9355249697225736,MetaCardis
Streptococcus_sp_HMSC070B10,Sitagliptin,-1.116721954079273e-08,0.9355249697225736,MetaCardis
Rothia_dentocariosa,Lansoprazole,2.0965169574310442e-07,0.9357553629552238,MetaCardis
Streptococcus_parauberis,Acarbose,-2.0772288085990473e-07,0.9362418686741207,MetaCardis
Streptococcus_lutetiensis,Rivaroxaban,1.4176081528493005e-05,0.9367507463674539,MetaCardis
Streptococcus_pasteurianus,Rabeprazole,1.7627998370940338e-05,0.9368476180723528,MetaCardis
Streptococcus_infantis,Alogliptin,4.6589347561866825e-06,0.9370262782308546,MetaCardis
Streptococcus_sp_M334,Acarbose,4.985358016157334e-08,0.9371614403069091,MetaCardis
Streptococcus_sp_HMSC070B10,Acarbose,7.494994024290948e-08,0.9371614403069091,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Torasemide,1.8711396904204632e-08,0.9382490720864927,MetaCardis
Streptococcus_cristatus,Olmesartan,-1.1239999377863888e-07,0.9383389224200382,MetaCardis
Streptococcus_lutetiensis,Bisoprolol,-3.2353093055597714e-06,0.9383852610956129,MetaCardis
Streptococcus_salivarius,Acarbose,0.00019993473001355522,0.9385355217034252,MetaCardis
Streptococcus_sp_HPH0090,Enalapril,-3.193669342795809e-08,0.9385412877406111,MetaCardis
Streptococcus_sobrinus,Rivaroxaban,-2.450789531575744e-06,0.9395327906633524,MetaCardis
Streptococcus_sp_F0442,Acarbose,6.087984532913619e-07,0.9400039098841083,MetaCardis
Streptococcus_infantarius,Alogliptin,4.225757555934561e-07,0.9400853175384787,MetaCardis
Streptococcus_oralis,Alogliptin,-1.3211616745510703e-05,0.9402736634423293,MetaCardis
Veillonella_denticariosi,Clopidogrel,3.955663865533542e-07,0.9406064532893604,MetaCardis
Veillonella_infantium,Allopurinol,2.7429704596642114e-06,0.9406247705528715,MetaCardis
Veillonella_seminalis,Amiodarone,2.546549973428435e-05,0.9406919117293072,MetaCardis
Streptococcus_infantarius,Glibenclamide,-1.1669776835829818e-07,0.9408207056377094,MetaCardis
Streptococcus_sp_oral_taxon_056,Apixaban,-3.009227072751026e-09,0.9408625096905359,MetaCardis
Veillonella_unclassified,Azilsartan,3.2416105965546406e-05,0.9409294012585924,MetaCardis
Veillonella_atypica,Rivaroxaban,-5.4513480892780524e-05,0.9409369607415059,MetaCardis
Streptococcus_viridans,Atorvastatin,1.2430408099053625e-08,0.9416204019922161,MetaCardis
Streptococcus_infantis,Dapagliflozin,-1.3588104273149561e-06,0.9418708775272779,MetaCardis
Streptococcus_sp_A12,Azilsartan,-1.2853313364603617e-06,0.9425201372995818,MetaCardis
Streptococcus_agalactiae,Vildagliptin,9.188864144427918e-07,0.9425734770271625,MetaCardis
Streptococcus_cristatus,Carvedilol,-1.1475213091274669e-07,0.9426192570597027,MetaCardis
Streptococcus_pasteurianus,Amlodipine,2.9987378728388493e-06,0.9426737693201448,MetaCardis
Streptococcus_parasanguinis,Rivaroxaban,-5.194812363668639e-05,0.9431295306373924,MetaCardis
Veillonella_tobetsuensis,Azilsartan,-1.81653806561889e-06,0.9431877009740267,MetaCardis
Streptococcus_macedonicus,Furosemide,-4.381533729155814e-08,0.9440606163244641,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Vildagliptin,-2.2029123178391334e-08,0.9444096866262662,MetaCardis
Streptococcus_parauberis,Alogliptin,-2.581007910013699e-07,0.9447190912231784,MetaCardis
Streptococcus_gallolyticus,Diltiazem,6.716406568637807e-07,0.9450964554014585,MetaCardis
Veillonella_infantium,Alogliptin,-2.3122279519107404e-05,0.9451951324019414,MetaCardis
Veillonella_parvula,Omeprazole,-3.939484233197275e-05,0.9452970306914212,MetaCardis
Streptococcus_macedonicus,Fenofibrate,-6.67652587654907e-08,0.9455302996046928,MetaCardis
Streptococcus_viridans,Acarbose,-1.22227163096078e-07,0.9460489433037381,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Gliclazide,-1.3074334632726532e-08,0.9461208643019844,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Carvedilol,1.778426566591468e-08,0.9461382886263723,MetaCardis
Streptococcus_lutetiensis,Azilsartan,-3.9231961393587615e-05,0.9461536491230357,MetaCardis
Streptococcus_anginosus,Enalapril,9.464167902485568e-07,0.946167903015358,MetaCardis
Streptococcus_gordonii,Sitagliptin,-9.841496128609154e-07,0.9461896137435886,MetaCardis
Streptococcus_infantarius,Verapamil,-6.58730619870171e-08,0.9464559550876743,MetaCardis
Streptococcus_salivarius_CAG_79,Rabeprazole,-5.065295482342279e-08,0.9465717566225176,MetaCardis
Streptococcus_salivarius_CAG_79,Repaglinide,4.580476636140199e-08,0.9466608544279028,MetaCardis
Streptococcus_australis,Dapagliflozin,1.7672660278812235e-06,0.9467734876382594,MetaCardis
Streptococcus_anginosus_group,Olmesartan,-2.7214217282366067e-06,0.9469449965421328,MetaCardis
Streptococcus_sanguinis,Prasugrel,3.7342681013922103e-07,0.9472416747870649,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Prasugrel,-1.5921754374014607e-08,0.9472487960148501,MetaCardis
Streptococcus_milleri,Pravastatin,-2.0645185659200936e-08,0.9474064365295982,MetaCardis
Veillonella_rodentium,Nifedipine,1.8433108508015322e-07,0.9475624755618315,MetaCardis
Streptococcus_salivarius_CAG_79,Alogliptin,1.4545894432670306e-07,0.9482325477572046,MetaCardis
Streptococcus_sp_A12,Metformin,-6.671405010923233e-08,0.9488278524986564,MetaCardis
Veillonella_denticariosi,Lansoprazole,-4.898263742548327e-07,0.9489638632375874,MetaCardis
Streptococcus_macedonicus,Acarbose,-2.527317471805549e-07,0.9490149794563125,MetaCardis
Streptococcus_pasteurianus,Rivaroxaban,1.2773093432940502e-05,0.9490725965223886,MetaCardis
Streptococcus_sp_oral_taxon_056,Diltiazem,-1.7046037316169546e-09,0.9491060248291231,MetaCardis
Streptococcus_oralis,Nifedipine,-4.2931245016161846e-06,0.9492834544062926,MetaCardis
Streptococcus_equinus,Omeprazole,7.936085792442712e-07,0.9494543715534814,MetaCardis
Streptococcus_macedonicus,Amiodarone,9.271075756559412e-08,0.9494734681558974,MetaCardis
Streptococcus_pleomorphus,Dapagliflozin,1.8536806373721531e-06,0.9496435254833211,MetaCardis
Streptococcus_sp_oral_taxon_056,Gliclazide,-7.054313701592302e-10,0.9498767155430141,MetaCardis
Veillonella_atypica,Azilsartan,-0.00015018535858949656,0.9499455131224357,MetaCardis
Streptococcus_thermophilus,Prasugrel,1.5121414489462407e-05,0.9500265431961417,MetaCardis
Streptococcus_mitis,Diltiazem,-2.2213256327607407e-06,0.9503998454642826,MetaCardis
Streptococcus_massiliensis,Carvedilol,-5.977268028902587e-08,0.9506741204322383,MetaCardis
Veillonella_sp_CAG_933,Amiodarone,2.25223734294901e-05,0.9510372451113394,MetaCardis
Streptococcus_sp_M334,Amiodarone,1.4262979361782358e-08,0.9514127276368208,MetaCardis
Streptococcus_sp_HMSC070B10,Amiodarone,2.1442982577917666e-08,0.9514127276368208,MetaCardis
Streptococcus_infantarius,Nifedipine,1.3060375628696273e-07,0.9516073445911826,MetaCardis
