Species,Drug,Estimate,Pvalue,Cohort
Pantoea_vagans,Esomeprazole,2.755864395493849e-06,5.74708964458916e-06,MetaCardis
Pantoea_vagans,Metformin,-6.416060436250717e-08,0.8411949016121812,MetaCardis
Pantoea_vagans,Prasugrel,-5.88568813392352e-07,0.4677208358410895,MetaCardis
Pantoea_vagans,Lansoprazole,-2.21337060176351e-08,0.9851820152336748,MetaCardis
Pantoea_vagans,Omeprazole,1.2699980314165042e-07,0.8583356920915958,MetaCardis
Pantoea_vagans,Diltiazem,1.2895946034167346e-08,0.9944316443277066,MetaCardis
Pantoea_vagans,Aspirin,-5.927587929054656e-07,0.09463053281345922,MetaCardis
Pantoea_vagans,Rabeprazole,2.3146105841811718e-07,0.9212934603608349,MetaCardis
Pantoea_vagans,Clopidogrel,-5.71436281517288e-07,0.3344923597028834,MetaCardis
Clostridium_ventriculi,Liraglutide,8.998640670216007e-05,0.10449244064136713,MetaCardis
Clostridium_ventriculi,Irbesartan,-3.008531391524835e-05,0.5663998051650525,MetaCardis
Clostridium_ventriculi,Gliclazide,-4.677237837211605e-06,0.9309831679165814,MetaCardis
Clostridium_ventriculi,Fluvastatin,-1.953835523160657e-05,0.8893444674304203,MetaCardis
Clostridium_ventriculi,Sitagliptin,-1.1595869583553517e-06,0.9775400812860598,MetaCardis
Clostridium_ventriculi,Torasemide,0.00024981094806070193,0.0001697047687561644,MetaCardis
Clostridium_ventriculi,Pravastatin,1.5877459078410815e-07,0.9984138160127274,MetaCardis
Clostridium_ventriculi,Azilsartan,-4.310187835452249e-06,0.9912287618310691,MetaCardis
Clostridium_ventriculi,Acarbose,-3.9796883305434015e-05,0.8860031017904441,MetaCardis
Clostridium_ventriculi,Alogliptin,-0.00013782310211795837,0.7296980652701138,MetaCardis
Clostridium_ventriculi,Indapamide,-3.7070554224684635e-05,0.6512490993920939,MetaCardis
Clostridium_ventriculi,Repaglinide,-1.2779828567266522e-05,0.9173048835580494,MetaCardis
Clostridium_ventriculi,Glibenclamide,-4.886258934195854e-05,0.6865995311588369,MetaCardis
Clostridium_ventriculi,Atenolol,6.127276282476298e-05,0.4288672740423418,MetaCardis
Clostridium_ventriculi,Fenofibrate,-1.1962070544407386e-05,0.8845110630265907,MetaCardis
Clostridium_ventriculi,Verapamil,-1.9201113807324697e-05,0.7934488522920679,MetaCardis
Clostridium_ventriculi,Allopurinol,4.2985105901851507e-05,0.3835454338146671,MetaCardis
Clostridium_ventriculi,Dapagliflozin,-7.62754774616781e-05,0.5447972957520881,MetaCardis
Clostridium_ventriculi,Amiodarone,-6.733226529772288e-05,0.5429226219484993,MetaCardis
Clostridium_ventriculi,Metoprolol,-4.788379851490908e-05,0.13023411190793988,MetaCardis
Clostridium_ventriculi,Atorvastatin,4.737468104088023e-05,0.12765083055847193,MetaCardis
Clostridium_ventriculi,Bisoprolol,5.600481230507939e-05,0.09725546780527435,MetaCardis
Clostridium_ventriculi,Apixaban,-1.60432760737286e-05,0.928091835588676,MetaCardis
Clostridium_ventriculi,Amlodipine,-1.4892808256865883e-05,0.610923394025348,MetaCardis
Clostridium_ventriculi,Furosemide,-3.077990779755971e-05,0.5499923028351412,MetaCardis
Clostridium_ventriculi,Enalapril,-2.86200480694151e-05,0.5363652385115278,MetaCardis
Clostridium_ventriculi,Vildagliptin,3.1283639781667096e-05,0.7029855053289418,MetaCardis
Clostridium_ventriculi,Carvedilol,0.00011506060628998949,0.11977338776175629,MetaCardis
Clostridium_ventriculi,Nifedipine,-5.4646500603882374e-05,0.8170432801986165,MetaCardis
Clostridium_ventriculi,Warfarin,6.069156871402542e-07,0.9953606407780848,MetaCardis
Clostridium_ventriculi,Rivaroxaban,-4.798029734853728e-05,0.6921586519403227,MetaCardis
Clostridium_ventriculi,Rosuvastatin,4.175463457850049e-06,0.9181597950976352,MetaCardis
Clostridium_ventriculi,Olmesartan,-1.2446718493681576e-05,0.8614087173441464,MetaCardis
Clostridium_ventriculi,Esomeprazole,-2.298309258561972e-05,0.6206990492654069,MetaCardis
Clostridium_ventriculi,Metformin,1.7418646788172904e-06,0.9434258207202686,MetaCardis
Clostridium_ventriculi,Prasugrel,1.088890127721182e-05,0.8608569907168045,MetaCardis
Clostridium_ventriculi,Lansoprazole,-1.3246390713315136e-05,0.8847055423497824,MetaCardis
Clostridium_ventriculi,Omeprazole,-2.6373223362227104e-05,0.6287051939399959,MetaCardis
Clostridium_ventriculi,Diltiazem,1.8288909323083733e-06,0.9896979175858676,MetaCardis
Clostridium_ventriculi,Aspirin,1.8452307992518834e-05,0.4971249514458551,MetaCardis
Clostridium_ventriculi,Rabeprazole,-2.75741990032211e-05,0.8779580862980274,MetaCardis
Clostridium_ventriculi,Clopidogrel,-2.4586925142260012e-05,0.5879712476759335,MetaCardis
Veillonella_seminalis,Liraglutide,0.0002504902312736056,0.23784960160427263,MetaCardis
Veillonella_seminalis,Irbesartan,0.0002947194373284933,0.14252838080638275,MetaCardis
Veillonella_seminalis,Gliclazide,-0.0004027892364112146,0.05156568832053987,MetaCardis
Veillonella_seminalis,Fluvastatin,-0.0001867421828946663,0.7283851318710508,MetaCardis
Veillonella_seminalis,Sitagliptin,-0.00018139527373731317,0.2501851672996647,MetaCardis
Veillonella_seminalis,Torasemide,-0.00023128384890259306,0.3623617900902497,MetaCardis
Veillonella_seminalis,Pravastatin,-0.0001474176130567915,0.6297955996774596,MetaCardis
Veillonella_seminalis,Azilsartan,-0.0002852130008058013,0.8493300277763507,MetaCardis
Veillonella_seminalis,Acarbose,-1.7436414117264582e-05,0.9869123803982722,MetaCardis
Veillonella_seminalis,Alogliptin,-0.0003468675517863996,0.8203447666240398,MetaCardis
Veillonella_seminalis,Indapamide,0.0011219181306116534,0.0003619355283111299,MetaCardis
Veillonella_seminalis,Repaglinide,-0.00019567062398318283,0.678033903734715,MetaCardis
Veillonella_seminalis,Glibenclamide,-0.00022819621172810196,0.6226634897940748,MetaCardis
Veillonella_seminalis,Atenolol,-7.579006903727884e-05,0.7982784356521755,MetaCardis
Veillonella_seminalis,Fenofibrate,-0.00029668273623418423,0.3468588952823629,MetaCardis
Veillonella_seminalis,Verapamil,0.00016448974818810867,0.5580409651395701,MetaCardis
Veillonella_seminalis,Allopurinol,-0.0001414600743027233,0.45391232039897544,MetaCardis
Veillonella_seminalis,Dapagliflozin,-0.00019904389763806174,0.6798256355131589,MetaCardis
Veillonella_seminalis,Amiodarone,3.2947627665979584e-05,0.9380264190826394,MetaCardis
Veillonella_seminalis,Metoprolol,0.00012818598517062732,0.29003335380533224,MetaCardis
Veillonella_seminalis,Atorvastatin,-0.0002243450753424152,0.05960619748520675,MetaCardis
Veillonella_seminalis,Bisoprolol,-7.460829236059793e-05,0.5638587898367373,MetaCardis
Veillonella_seminalis,Apixaban,8.801385734931201e-05,0.8971253612344892,MetaCardis
Veillonella_seminalis,Amlodipine,3.99446096008712e-06,0.9715719629956661,MetaCardis
Veillonella_seminalis,Furosemide,-6.654174928423958e-05,0.7357427396865008,MetaCardis
Veillonella_seminalis,Enalapril,-5.043313885284747e-05,0.7759839571068823,MetaCardis
Veillonella_seminalis,Vildagliptin,0.0010131976247581582,0.001280212323060996,MetaCardis
Veillonella_seminalis,Carvedilol,-3.3675271972304465e-05,0.9053168689549056,MetaCardis
Veillonella_seminalis,Nifedipine,-2.9596938024078865e-05,0.9738957699758543,MetaCardis
Veillonella_seminalis,Warfarin,1.323173938371477e-05,0.9735904045033985,MetaCardis
Veillonella_seminalis,Rivaroxaban,9.696218837474653e-06,0.983328871384609,MetaCardis
Veillonella_seminalis,Rosuvastatin,-0.00020802037829760538,0.1813790616513126,MetaCardis
Veillonella_seminalis,Olmesartan,-0.00017366824228055294,0.524704541321165,MetaCardis
Veillonella_seminalis,Esomeprazole,0.0003031794351457945,0.08835581143344197,MetaCardis
Veillonella_seminalis,Metformin,0.0002781373519846831,0.0031203770579456133,MetaCardis
Veillonella_seminalis,Prasugrel,6.961176858770679e-06,0.9766540640794021,MetaCardis
Veillonella_seminalis,Lansoprazole,-0.00010290838816319806,0.7686118610115754,MetaCardis
Veillonella_seminalis,Omeprazole,-8.36160670704321e-05,0.6888819428805977,MetaCardis
Veillonella_seminalis,Diltiazem,-6.783574132867217e-05,0.9004668066044185,MetaCardis
Veillonella_seminalis,Aspirin,9.532982295291017e-05,0.35962865023287716,MetaCardis
Veillonella_seminalis,Rabeprazole,-0.00023685745029938034,0.7304975462482495,MetaCardis
Veillonella_seminalis,Clopidogrel,-3.6092358646607414e-06,0.9834288977419061,MetaCardis
Oscillibacter_sp_PC13,Liraglutide,-3.010002159586052e-06,0.3763687195959896,MetaCardis
Oscillibacter_sp_PC13,Irbesartan,-2.1106862443799622e-07,0.9477658028703779,MetaCardis
Oscillibacter_sp_PC13,Gliclazide,-1.8513115695261065e-06,0.5766663281316161,MetaCardis
Oscillibacter_sp_PC13,Fluvastatin,1.4099223948465382e-05,0.1021526992113626,MetaCardis
Oscillibacter_sp_PC13,Sitagliptin,-1.8276903867620513e-06,0.46992253220671476,MetaCardis
Oscillibacter_sp_PC13,Torasemide,8.732678710858344e-06,0.03206347099677089,MetaCardis
Oscillibacter_sp_PC13,Pravastatin,6.862019606428851e-06,0.16185542852650922,MetaCardis
Oscillibacter_sp_PC13,Azilsartan,-4.736005839521635e-06,0.8440457138181189,MetaCardis
Oscillibacter_sp_PC13,Acarbose,-8.448671027551791e-06,0.6201437257650089,MetaCardis
Oscillibacter_sp_PC13,Alogliptin,-4.9178770847452554e-06,0.8408597045466115,MetaCardis
Oscillibacter_sp_PC13,Indapamide,-8.146860962053549e-07,0.8714732157772951,MetaCardis
Oscillibacter_sp_PC13,Repaglinide,-2.0280473759031966e-06,0.788441711623292,MetaCardis
Oscillibacter_sp_PC13,Glibenclamide,-2.574769252908548e-06,0.7291559470726636,MetaCardis
Oscillibacter_sp_PC13,Atenolol,-4.578945921596575e-06,0.3356476293352394,MetaCardis
Oscillibacter_sp_PC13,Fenofibrate,3.144082822774196e-06,0.5341224043100421,MetaCardis
Oscillibacter_sp_PC13,Verapamil,-5.405744154622226e-06,0.2300324116993162,MetaCardis
Oscillibacter_sp_PC13,Allopurinol,-3.3950629994442633e-06,0.26238598872476826,MetaCardis
Oscillibacter_sp_PC13,Dapagliflozin,1.7288171424087828e-06,0.8231137950577828,MetaCardis
Oscillibacter_sp_PC13,Amiodarone,-6.275957173911423e-06,0.35576088583448184,MetaCardis
Oscillibacter_sp_PC13,Metoprolol,2.1571449435047225e-06,0.26685556906237295,MetaCardis
Oscillibacter_sp_PC13,Atorvastatin,-9.364639263521328e-07,0.6237298824613025,MetaCardis
Oscillibacter_sp_PC13,Bisoprolol,7.973735694271713e-07,0.7004956195601174,MetaCardis
Oscillibacter_sp_PC13,Apixaban,3.583550715744116e-05,0.0010456128107331796,MetaCardis
Oscillibacter_sp_PC13,Amlodipine,-2.7191116550987915e-06,0.1304517436976248,MetaCardis
Oscillibacter_sp_PC13,Furosemide,-2.9177222283910817e-06,0.35613109893780903,MetaCardis
Oscillibacter_sp_PC13,Enalapril,1.3534021265268963e-06,0.6339343393151755,MetaCardis
Oscillibacter_sp_PC13,Vildagliptin,-2.8072032720963796e-06,0.5773884165108143,MetaCardis
Oscillibacter_sp_PC13,Carvedilol,-9.057980354476769e-07,0.8418546550462678,MetaCardis
Oscillibacter_sp_PC13,Nifedipine,-7.990530210015414e-07,0.956064738134684,MetaCardis
Oscillibacter_sp_PC13,Warfarin,-4.672288185471868e-06,0.4660327271321424,MetaCardis
Oscillibacter_sp_PC13,Rivaroxaban,-5.126213441525465e-06,0.4909045425502594,MetaCardis
Oscillibacter_sp_PC13,Rosuvastatin,-6.88500537862843e-07,0.7826043133943514,MetaCardis
Oscillibacter_sp_PC13,Olmesartan,-3.0345034336890486e-06,0.4882318480036367,MetaCardis
Oscillibacter_sp_PC13,Esomeprazole,-1.6140000633204733e-06,0.5714255016865355,MetaCardis
Oscillibacter_sp_PC13,Metformin,-2.770143762981013e-06,0.0661945833860739,MetaCardis
Oscillibacter_sp_PC13,Prasugrel,-2.2509662326862598e-06,0.5551339947840774,MetaCardis
Oscillibacter_sp_PC13,Lansoprazole,-4.079920597489969e-06,0.46703621864554357,MetaCardis
Oscillibacter_sp_PC13,Omeprazole,-2.5544118417190943e-06,0.4456400166056379,MetaCardis
Oscillibacter_sp_PC13,Diltiazem,-5.560063024251505e-06,0.5226590772748901,MetaCardis
Oscillibacter_sp_PC13,Aspirin,1.0876692806715744e-06,0.5145062677622547,MetaCardis
Oscillibacter_sp_PC13,Rabeprazole,-3.050603212023967e-06,0.7820342510858334,MetaCardis
Oscillibacter_sp_PC13,Clopidogrel,1.7488550788200996e-07,0.9499560351972718,MetaCardis
Haemophilus_paraphrohaemolyticus,Liraglutide,-2.2362994617574466e-08,0.9482095621618376,MetaCardis
Haemophilus_paraphrohaemolyticus,Irbesartan,-4.9902205790743566e-08,0.878347419158301,MetaCardis
Haemophilus_paraphrohaemolyticus,Gliclazide,-2.2748641488447193e-09,0.9945909270545604,MetaCardis
Haemophilus_paraphrohaemolyticus,Fluvastatin,-3.4505389769791264e-08,0.9684556655639066,MetaCardis
Haemophilus_paraphrohaemolyticus,Sitagliptin,2.29885979469936e-09,0.9928331068861689,MetaCardis
Haemophilus_paraphrohaemolyticus,Torasemide,-5.3864205385450986e-08,0.895975269639453,MetaCardis
Haemophilus_paraphrohaemolyticus,Pravastatin,-9.532213283576271e-08,0.8476780990072295,MetaCardis
Haemophilus_paraphrohaemolyticus,Azilsartan,-9.961241551698108e-09,0.9967375209093958,MetaCardis
Haemophilus_paraphrohaemolyticus,Acarbose,-1.0080581039107172e-07,0.9533951557249417,MetaCardis
Haemophilus_paraphrohaemolyticus,Alogliptin,-3.4341050341393166e-07,0.8897968401765148,MetaCardis
Haemophilus_paraphrohaemolyticus,Indapamide,-1.1298900436918523e-07,0.8245165076713036,MetaCardis
Haemophilus_paraphrohaemolyticus,Repaglinide,-1.9218814991263857e-09,0.9979949582896215,MetaCardis
Haemophilus_paraphrohaemolyticus,Glibenclamide,-3.9065369619440026e-08,0.9585954759215686,MetaCardis
Haemophilus_paraphrohaemolyticus,Atenolol,-1.726370443373714e-07,0.7197725437956686,MetaCardis
Haemophilus_paraphrohaemolyticus,Fenofibrate,-5.2439531459108955e-08,0.9183754401004541,MetaCardis
Haemophilus_paraphrohaemolyticus,Verapamil,-3.2041801872171905e-07,0.48195627445221967,MetaCardis
Haemophilus_paraphrohaemolyticus,Allopurinol,-3.847410239269386e-08,0.9000996538264138,MetaCardis
Haemophilus_paraphrohaemolyticus,Dapagliflozin,3.781547475027388e-08,0.9614603757279971,MetaCardis
Haemophilus_paraphrohaemolyticus,Amiodarone,-5.829823982611628e-08,0.932434489221972,MetaCardis
Haemophilus_paraphrohaemolyticus,Metoprolol,-2.9500681937619814e-09,0.9880254636340535,MetaCardis
Haemophilus_paraphrohaemolyticus,Atorvastatin,-6.643376422698727e-08,0.7309041761742553,MetaCardis
Haemophilus_paraphrohaemolyticus,Bisoprolol,-1.414075918298452e-07,0.5002580851237158,MetaCardis
Haemophilus_paraphrohaemolyticus,Apixaban,9.872922745097743e-08,0.9287796423928046,MetaCardis
Haemophilus_paraphrohaemolyticus,Amlodipine,-1.189390715471115e-08,0.9478606721709188,MetaCardis
Haemophilus_paraphrohaemolyticus,Furosemide,-3.841232769184408e-07,0.22997455032076586,MetaCardis
Haemophilus_paraphrohaemolyticus,Enalapril,-1.0148017843381736e-07,0.7241942950016778,MetaCardis
Haemophilus_paraphrohaemolyticus,Vildagliptin,-3.081969154809917e-08,0.95179228317304,MetaCardis
Haemophilus_paraphrohaemolyticus,Carvedilol,2.7212863917819617e-07,0.5536254787362429,MetaCardis
Haemophilus_paraphrohaemolyticus,Nifedipine,7.496609816639443e-08,0.9592631441418875,MetaCardis
Haemophilus_paraphrohaemolyticus,Warfarin,2.3231125187933147e-06,0.0003494434529795164,MetaCardis
Haemophilus_paraphrohaemolyticus,Rivaroxaban,1.3997121352738909e-07,0.8525294588129448,MetaCardis
Haemophilus_paraphrohaemolyticus,Rosuvastatin,-1.191112362358051e-07,0.63712416594109,MetaCardis
Haemophilus_paraphrohaemolyticus,Olmesartan,-4.852662400381937e-08,0.9127715764816168,MetaCardis
Haemophilus_paraphrohaemolyticus,Esomeprazole,4.5318593886711205e-07,0.11643386116540595,MetaCardis
Haemophilus_paraphrohaemolyticus,Metformin,-1.3088805341227993e-07,0.39082864600754497,MetaCardis
Haemophilus_paraphrohaemolyticus,Prasugrel,-1.1952039703257385e-07,0.756834929369247,MetaCardis
Haemophilus_paraphrohaemolyticus,Lansoprazole,-4.774124524907125e-09,0.9932890712266922,MetaCardis
Haemophilus_paraphrohaemolyticus,Omeprazole,-3.875413526253987e-08,0.9089529236363797,MetaCardis
Haemophilus_paraphrohaemolyticus,Diltiazem,-1.5230853172538598e-07,0.862605218887921,MetaCardis
Haemophilus_paraphrohaemolyticus,Aspirin,6.132062268403737e-08,0.7164712062317709,MetaCardis
Haemophilus_paraphrohaemolyticus,Rabeprazole,-3.809533173392623e-08,0.9727628934009422,MetaCardis
Haemophilus_paraphrohaemolyticus,Clopidogrel,4.3472403130107016e-07,0.12326157224858911,MetaCardis
Anaerostipes_sp_494a,Liraglutide,-2.539412748989639e-09,0.8972160304595915,MetaCardis
Anaerostipes_sp_494a,Irbesartan,1.520209175147578e-09,0.9349134795328803,MetaCardis
Anaerostipes_sp_494a,Gliclazide,-2.2318028410680855e-08,0.24417906671780693,MetaCardis
Anaerostipes_sp_494a,Fluvastatin,-4.714808925314261e-08,0.34403675419288215,MetaCardis
Anaerostipes_sp_494a,Sitagliptin,-5.902919167753959e-09,0.6862577144564808,MetaCardis
Anaerostipes_sp_494a,Torasemide,-2.1321088933804416e-08,0.36478236509150164,MetaCardis
Anaerostipes_sp_494a,Pravastatin,3.2600422060600014e-09,0.9084044353330092,MetaCardis
Anaerostipes_sp_494a,Azilsartan,-4.914050972351163e-09,0.9718188206728677,MetaCardis
Anaerostipes_sp_494a,Acarbose,-8.303981342128191e-09,0.9328046991038937,MetaCardis
Anaerostipes_sp_494a,Alogliptin,2.432609983922661e-08,0.8635165411211589,MetaCardis
Anaerostipes_sp_494a,Indapamide,-1.8727866400636636e-09,0.9486768828949059,MetaCardis
Anaerostipes_sp_494a,Repaglinide,-1.5986140083874622e-08,0.7143109750205741,MetaCardis
Anaerostipes_sp_494a,Glibenclamide,-6.253212472751956e-09,0.8842832192923598,MetaCardis
Anaerostipes_sp_494a,Atenolol,1.5424136681772822e-08,0.5745557370266037,MetaCardis
Anaerostipes_sp_494a,Fenofibrate,-1.4018769463831338e-08,0.6313756068475282,MetaCardis
Anaerostipes_sp_494a,Verapamil,3.4517831121089957e-09,0.8944516724605398,MetaCardis
Anaerostipes_sp_494a,Allopurinol,7.96493491187518e-08,5.668111755449385e-06,MetaCardis
Anaerostipes_sp_494a,Dapagliflozin,-1.394581763387027e-08,0.754972330505652,MetaCardis
Anaerostipes_sp_494a,Amiodarone,-4.36515832161153e-08,0.26630921076084435,MetaCardis
Anaerostipes_sp_494a,Metoprolol,2.472947219051861e-09,0.8256079923561968,MetaCardis
Anaerostipes_sp_494a,Atorvastatin,-4.976804901469857e-09,0.6518280651097841,MetaCardis
Anaerostipes_sp_494a,Bisoprolol,2.7363979513417552e-08,0.022430416043124388,MetaCardis
Anaerostipes_sp_494a,Apixaban,-4.270815727157618e-08,0.49834113982349815,MetaCardis
Anaerostipes_sp_494a,Amlodipine,-1.16965954756117e-08,0.2601336794422181,MetaCardis
Anaerostipes_sp_494a,Furosemide,8.929733997836826e-08,1.1038623393229497e-06,MetaCardis
Anaerostipes_sp_494a,Enalapril,-8.443438388619357e-10,0.9589919011730181,MetaCardis
Anaerostipes_sp_494a,Vildagliptin,2.5316138833187585e-07,7.476905548837955e-18,MetaCardis
Anaerostipes_sp_494a,Carvedilol,-1.94936424819376e-08,0.4574191049025219,MetaCardis
Anaerostipes_sp_494a,Nifedipine,-3.4611610031122406e-08,0.6796015063792874,MetaCardis
Anaerostipes_sp_494a,Warfarin,-3.477840249601626e-08,0.3477097087819552,MetaCardis
Anaerostipes_sp_494a,Rivaroxaban,-3.7280725774777294e-08,0.38592221736653476,MetaCardis
Anaerostipes_sp_494a,Rosuvastatin,-1.4309553642140144e-08,0.32099995213132165,MetaCardis
Anaerostipes_sp_494a,Olmesartan,-1.7792316184951523e-08,0.48182568425805405,MetaCardis
Anaerostipes_sp_494a,Esomeprazole,-1.971503752333857e-08,0.23158417598032957,MetaCardis
Anaerostipes_sp_494a,Metformin,5.418805222111328e-09,0.5337962797024982,MetaCardis
Anaerostipes_sp_494a,Prasugrel,7.371459804453588e-09,0.7380339515770469,MetaCardis
Anaerostipes_sp_494a,Lansoprazole,-3.1068831422591025e-08,0.33780470780770133,MetaCardis
Anaerostipes_sp_494a,Omeprazole,-4.313388978170164e-09,0.8235995729533467,MetaCardis
Anaerostipes_sp_494a,Diltiazem,4.9653307207468334e-09,0.9212905078046854,MetaCardis
Anaerostipes_sp_494a,Aspirin,-9.746508329641155e-09,0.3120917467708042,MetaCardis
Anaerostipes_sp_494a,Rabeprazole,1.1685781964751211e-08,0.8544628269897933,MetaCardis
Anaerostipes_sp_494a,Clopidogrel,-1.0474808166455683e-08,0.5153260412118581,MetaCardis
Prevotella_sp_oral_taxon_306,Liraglutide,7.500028636546407e-08,0.9424766153955773,MetaCardis
Prevotella_sp_oral_taxon_306,Irbesartan,3.797026932927215e-09,0.9969219748241589,MetaCardis
Prevotella_sp_oral_taxon_306,Gliclazide,2.3846830077638415e-08,0.9812200427937197,MetaCardis
Prevotella_sp_oral_taxon_306,Fluvastatin,6.967374381417473e-07,0.7914039330533238,MetaCardis
Prevotella_sp_oral_taxon_306,Sitagliptin,-6.00163938062507e-08,0.9380857454488223,MetaCardis
Prevotella_sp_oral_taxon_306,Torasemide,4.1958214943901407e-07,0.735855396020719,MetaCardis
Prevotella_sp_oral_taxon_306,Pravastatin,3.855162663803162e-07,0.7969348089394162,MetaCardis
Prevotella_sp_oral_taxon_306,Azilsartan,3.293661840709572e-07,0.9642807278035969,MetaCardis
Prevotella_sp_oral_taxon_306,Acarbose,4.4021097897404183e-07,0.9326295167872558,MetaCardis
Prevotella_sp_oral_taxon_306,Alogliptin,1.3062763356835818e-06,0.8614091643283214,MetaCardis
Prevotella_sp_oral_taxon_306,Indapamide,-5.122080944685967e-07,0.7391695007861596,MetaCardis
Prevotella_sp_oral_taxon_306,Repaglinide,-8.977337850463763e-07,0.6974223043325001,MetaCardis
Prevotella_sp_oral_taxon_306,Glibenclamide,-7.55906135610596e-07,0.7393302456631673,MetaCardis
Prevotella_sp_oral_taxon_306,Atenolol,-3.1654896531805824e-07,0.8275088277500818,MetaCardis
Prevotella_sp_oral_taxon_306,Fenofibrate,1.5572819920731617e-07,0.9197052171599003,MetaCardis
Prevotella_sp_oral_taxon_306,Verapamil,-4.6352471545376737e-07,0.7361540377443447,MetaCardis
Prevotella_sp_oral_taxon_306,Allopurinol,-7.583061292801853e-08,0.9346823533008403,MetaCardis
Prevotella_sp_oral_taxon_306,Dapagliflozin,4.491858873836454e-07,0.8492163117769357,MetaCardis
Prevotella_sp_oral_taxon_306,Amiodarone,3.553907497970764e-08,0.9863413315093137,MetaCardis
Prevotella_sp_oral_taxon_306,Metoprolol,-4.798216652009295e-07,0.418806647701395,MetaCardis
Prevotella_sp_oral_taxon_306,Atorvastatin,1.6420356924765867e-06,0.004913590914839423,MetaCardis
Prevotella_sp_oral_taxon_306,Bisoprolol,-2.5170892958197125e-07,0.6910298336106091,MetaCardis
Prevotella_sp_oral_taxon_306,Apixaban,-4.801212742971483e-07,0.8855221057296552,MetaCardis
Prevotella_sp_oral_taxon_306,Amlodipine,6.572850385385302e-07,0.2313962593130352,MetaCardis
Prevotella_sp_oral_taxon_306,Furosemide,-6.69841570454589e-08,0.9447096997904215,MetaCardis
Prevotella_sp_oral_taxon_306,Enalapril,1.1777840847654305e-07,0.8920966318254095,MetaCardis
Prevotella_sp_oral_taxon_306,Vildagliptin,-1.0885681867802408e-06,0.4794125426097028,MetaCardis
Prevotella_sp_oral_taxon_306,Carvedilol,-2.2815479572658522e-07,0.8693343348978699,MetaCardis
Prevotella_sp_oral_taxon_306,Nifedipine,7.351245109974725e-07,0.8682303163358198,MetaCardis
Prevotella_sp_oral_taxon_306,Warfarin,-1.119455165742204e-07,0.9544070770388655,MetaCardis
Prevotella_sp_oral_taxon_306,Rivaroxaban,-1.601031696683415e-07,0.9438514937472041,MetaCardis
Prevotella_sp_oral_taxon_306,Rosuvastatin,4.683033908168859e-07,0.5390119303492527,MetaCardis
Prevotella_sp_oral_taxon_306,Olmesartan,9.262998290704363e-06,5.971025412566483e-12,MetaCardis
Prevotella_sp_oral_taxon_306,Esomeprazole,-2.139115536486751e-07,0.8060416866825437,MetaCardis
Prevotella_sp_oral_taxon_306,Metformin,-3.893873478308707e-07,0.39777884373951833,MetaCardis
Prevotella_sp_oral_taxon_306,Prasugrel,-4.1964754200165537e-07,0.7187676645594876,MetaCardis
Prevotella_sp_oral_taxon_306,Lansoprazole,1.575334781141613e-07,0.9267532491873082,MetaCardis
Prevotella_sp_oral_taxon_306,Omeprazole,-2.455809303701063e-08,0.9808494687826201,MetaCardis
Prevotella_sp_oral_taxon_306,Diltiazem,-6.860950820846178e-09,0.9979397092708416,MetaCardis
Prevotella_sp_oral_taxon_306,Aspirin,-7.487553558860665e-07,0.14197716254871068,MetaCardis
Prevotella_sp_oral_taxon_306,Rabeprazole,1.0666132344858277e-07,0.9747395331203975,MetaCardis
Prevotella_sp_oral_taxon_306,Clopidogrel,-3.0336855325869454e-07,0.7215682163296804,MetaCardis
Clostridium_sp_CAG_678,Liraglutide,-0.00013009453005777895,0.372537024194446,MetaCardis
Clostridium_sp_CAG_678,Irbesartan,-1.1745002389230578e-05,0.9322414757031201,MetaCardis
Clostridium_sp_CAG_678,Gliclazide,7.831397521957275e-05,0.5817745666023397,MetaCardis
Clostridium_sp_CAG_678,Fluvastatin,-7.572265750685794e-05,0.8377139829097977,MetaCardis
Clostridium_sp_CAG_678,Sitagliptin,-3.1726602025765584e-05,0.7698452364896403,MetaCardis
Clostridium_sp_CAG_678,Torasemide,-3.513192328956114e-05,0.8404904332726836,MetaCardis
Clostridium_sp_CAG_678,Pravastatin,-6.652561448186055e-05,0.7517103963307343,MetaCardis
Clostridium_sp_CAG_678,Azilsartan,-0.00011815941631001655,0.9088632684126765,MetaCardis
Clostridium_sp_CAG_678,Acarbose,-9.35439628639921e-06,0.9897874340041989,MetaCardis
Clostridium_sp_CAG_678,Alogliptin,-8.91484340086683e-05,0.9323450605597572,MetaCardis
Clostridium_sp_CAG_678,Indapamide,0.00048568531111653615,0.024576173428575102,MetaCardis
Clostridium_sp_CAG_678,Repaglinide,-0.000882716534123185,0.006503778356480241,MetaCardis
Clostridium_sp_CAG_678,Glibenclamide,3.4791622114160405e-06,0.9912932669439843,MetaCardis
Clostridium_sp_CAG_678,Atenolol,-0.0006870711447158188,0.0007665544496723663,MetaCardis
Clostridium_sp_CAG_678,Fenofibrate,-2.837722790983945e-05,0.8958664193317787,MetaCardis
Clostridium_sp_CAG_678,Verapamil,-4.675207731325439e-05,0.8086561572865469,MetaCardis
Clostridium_sp_CAG_678,Allopurinol,0.00041638847470055936,0.0013650722524845595,MetaCardis
Clostridium_sp_CAG_678,Dapagliflozin,-9.378668930600008e-05,0.7772991918550839,MetaCardis
Clostridium_sp_CAG_678,Amiodarone,9.611138944948385e-05,0.7414904099573709,MetaCardis
Clostridium_sp_CAG_678,Metoprolol,-4.192520906108941e-06,0.9598511828498849,MetaCardis
